Row Labels,Sum of Lootbox Chances
rBNuTa9dNhDDbgUgJ5BUDVZSxQ78n7pCfj,1
rcRW3LzNemrPQpqsggNGj861nN2vTPv8f,1
rDPvV9NQbx6uUTJa3F6TgEAKLhE8qhg1oT,1
rEKj41YoEtnQFERMsDStTJRqrJo8XXH8GS,1
rEkNQQAVXQP79k3sDV15ttj49w8pyhRLgq,1
rEqwhQTbXUYaSVDhtmjhK4DTQ7HT2EurfP,1
rfhYK33p4xPeKTn6KHumy2akxWiTgpCp1H,1
rGeDhvopTPkkwWDixw5fETgkq4XiXoeV9y,1
rGFvtCMcLzmL3FEyGp5xtiaxtbzmtRFwu1,1
rGVRvfDQdZdYi24QXa9gQXcSY68ncYBCLW,1
rHoeAuDL3R49wKDj6XQQcdYGzC1BGHsnSG,1
rhxcMPoQEUhgb8ps6pLXdpySwWLgKw1a73,1
rJ8G2QAohzMyeHTuccSrEUEQciLSJkzt45,1
rJFg8jEJnFtys7Ur5SNsm9WsKfWtJJLeLt,1
rJLagQnJhmLPAuvgnRqSKTa5KW3193ahot,1
rJnuMg35bhWmNZf3jjiB2RFutUXknmHDQz,1
rJXwSZHKrWA85cDZq6NZeH6wKXpqMQ6H3,1
rKU3LCJsqonic3zvAKFufZM1KHzeBhSKnc,1
rKvMcdeieRwKzZyv7ec1VmJzwmPLuoEAMR,1
rLNJpTccCvhCGBsH3Ei6eWUajKKL1cyTJN,1
rLtiyVmj4kA8MwQ2YU7vW2J41Vpx6JHv2,1
rn8SVxJ477JXHRnj4xAV8rY1sfNxNPMKJm,1
rnVMxpRxJgqusAMinq5UyPh3px3JzBsczE,1
rnxQtmM9Ck6DNqqQ2sbk89v18KCGDGwifn,1
rp7twsS3fzzjwVeLbQnwhsgvNwHtdzQYyX,1
rpdbdjkuddh2ECZCecPbzUZw9fxnbdrijs,1
rPdmH6ueFpMS6BgL32gunxXVMkA4K2cBoA,1
rPge5um7HjuPFTRjnx9c9hBjRhfiQZWemU,1
rPh5CRU1vNZNPKc7aVnMxnnqpMusQf9zDL,1
rQsEjCGUd4Yf8dFG4UkjMQDN9W6bMF6FLN,1
rrnvWkkNWH5i336effC1WUHfsk8JEroZDZ,1
rscFgJjFfZBgqTPdkpwz1fFg6i7ENjPpzB,1
rUgjxEmnRCYRqvENMdtkSS9qdCaRLmDSYC,1
rUJJ3TwiuARrhitccipD6VktsShJxBQBYE,1
rUnDpyLp5iPHdVoPQPCyHfZT7wYDE3JW78,1
rUt5qQ9qT4ucDZRKBuR93tYxDdAyVL9QVZ,1
rUZ1daGoQW2BJbB2jdtLjR6ePLgWgHWGZX,1
rUzYjvdd33Wd4enSG6wkhiSmgCbm6Xihvn,1
rw4QuPgPPPt5BH7Lqo9LDVSuMxZFYA5xZJ,1
rwaK4bYbiXHG6FNShTcZZTW5PKnamfMi2V,1
rwhAC7mZq3nCV8bKVNaF2SbMEyTHJHAyaU,1
rwVt8zH3x9SWwcAaGNfKjzHtmPUBt9u48s,1
r3BS2BNp1fEdc7BYc7kPq7N3HrZ5RWCFzV,1
r3JaY3QXYdg8UrsLG9ygd4AGU2YJ3XBLmH,1
r3KFdr7FTU1hxo9DbS1h65Wq8MXG7e9cgK,1
r3oUzwSY8c6g9e9wiUdHZnES8RXWHhAhPk,1
r3soJnT8UJcTaZPiaxuRScamTkunZJJFG8,1
r3W8zg68b2nZX8SCx7X4RLM3WppHbwJNyd,1
r3Yn72KPCoPjvE4VAUbgRk1sK6Bvk8yEub,1
r477d5GHsqhMJhjEfmDKtLQG8bcGgGbiKv,1
r95yY4dnQHm38Pm9neAxBmhcQeicujNDa5,1
r9hBcxtCk4cBKkGZmYBASfiwuzWnqUCxDz,1
r9LENpW7LxB22E1i635xJ24cmD7Pq7rCB,1
r9R5qdjiCyGUXtGaGBiDYeG4bR4qPbueeP,1
r9V1S588za1CWwXoogewJjmhkwzwKZyjnT,1
r9xZrbE4LnoeTXCP3A8xnaQB4RkrGt8mHG,1
ra2gFb64Vo4fQB1x78RjRGqwTG7P7UiUvZ,1
ra3f7Vs97ioD1aRfeU2T4xKqA7P69qa8Vx,1
raaHQWm8jxpyqukG4GxsvtvEpBpcrcQMkw,1
raeEJgowTxiKSf8aLRKeKFN1RkVpmv3u9B,1
rAmfgMYcX8zR1QPWFXYmEdwxtz5huaZPW,1
raXEyUbatmefE6uccyFcpyVkaRYuC1LaGq,1
rB3YoZ61okAncDbXTDFJJj7cyqW81ysdvc,1
rBDEjGczMgj2n6TRrAu2UviF8jq14FzvKg,1
rBdt2WT8UpFawUyhnhayBR3ubkwdWvpp6w,1
rBHYxS3J6VfMeo2L9BTfEG6EuccP7WBPgf,1
rBLKF7WqNSxAQpmRX1eQ8AxuzH8QuKzemR,1
rBvz9T7MneHvSeErRYMVFC54AJH5Fp39yg,1
rBZf6wEHptX2NNnPDEwQ9gsy6URiqQtcMD,1
rDBYmqho7G7359bXUs2NuxfX9G6gewdsqB,1
rDrAGgL8yREisv5HUC6LxuE4h2ryPuLHC8,1
rDZhkFRoh8cFx32jhw7tou2uvGdAQWainj,1
rE9muxgd5QRDcxhUbjcVMXMKmmdfVAuzax,1
rE9ZbcuLDVCTWwr9x9BXudiG2rzdjbWPgc,1
rEa5mHv9foHXmP6E8SttgZJaXCWWKHoALU,1
rEBHgZX3L91S5nd33wLRoD6LRfJQXLtBCb,1
recQ1DhYp9foTM3YyMDRWrck6fuM62rWm,1
rEGk2i9cvvJBM9cNzfBvyXHjVYevYM666h,1
rEGqCHwSYvpTpMzg3gu6e1Trh3vgEqAQvL,1
rEKjQpVq4LFNhNdez2qUphCvWRgLCEjjT2,1
rEKr5XNuCztyNtEBv5GSBQuCnfMf5m4DoP,1
rEm17A6urKJTzSPwMTfCzvcLXUFATSaJtm,1
rEs7XzaqPRU3smne4p1A9EWCGRHjbFDc4W,1
rEtN2RTXAYD8UgpGgoGkBow4ejwEbLxsXH,1
rEWKs2JAnPuxwxmXZ51GMZ3NsTxETSjL9o,1
rf3cWW1EaoAmELJC7KFUxVeRhvJxVrtGj8,1
rf6252Jq119xFEDhXPg7kEMUm7yAJxghWx,1
rfCHpFCwGtAa8zzUMDhD2YJvZCTxYEwBx1,1
rfHijZ5ovrMKwS84ZYAmDKRL24mNfocjJG,1
rfx2mVhTZzc6bLXKeYyFKtpha2LHrkNZFT,1
rG8NqPwDtxjmoc4mrPK1psKffZqZ68btyo,1
rGCa6NQmLLvJZR8g4JMJPpWufWewvoJTyj,1
rGDYB5piDhStV6iW7Lo5mwyVb2j2BtLLJD,1
rGgoF7q9t68fcqoB7ssVvS8ihNtLukHSSK,1
rGLECp1XNZXfMwijKXhsjHDRjoB6Pqt7vm,1
rGM5tqR4bHQNTuK1W6Tb3QJxzpxuXUH4QL,1
rGNNDfVkdokwfkyAsjhr1rEjqV1w3a4pPU,1
rGuRpVk7hGoF4y8aCNNf6cRhHfnfwYjbmc,1
rH81UivAa26sciWJbSEBeWbASxmC3u72rF,1
rHb6yjziyM3ctp1Uq4spqPyLPYtDbAVztL,1
rhHdxg2ddF7qxdnh2xfBgHAyfvaXZRaCXg,1
rHHviosMrm1hi4Nfm7MTipMw2oeEQRTeod,1
rHkG991YtFcKBXNZucVMTKkpaWrayUkSWY,1
rhphb1aWfM4uveT9wnpP6DLqnFfUn6w4bN,1
rHw1NVcLRy2TtP54br126BMnLRp8SJEGa8,1
rHxoisS7ZgTbD9kDxQMZ2G13VfA1wNbi8a,1
rHxYgArnJGvhqa8FXdR57J4vrKKuzNjwx2,1
rJ8sfa2Gj6E6fMQvpBcT3HrmjQqacCVQMW,1
rJA5p2Lu412vvUYeNNSJyF7eFqzrhHQa7L,1
rJpeJxs8DYQJVSdeLEjBdBNxnYyTw8F2cR,1
rJSKiHhk92tLgfWWH6tSw9uijyActqXbUw,1
rJt66R9huhxva9KajsCoM82wh9PhFppPWt,1
rJUnzvLzmZ8zhTF7cc2P3QnsvSFbvtS3JA,1
rJUsZL54tfgfcUaKjeLF44Wzx21qKuRKtZ,1
rJUzbtimUQkopd2BhJvAJm4MmZo56fNobN,1
rKpHiZ2y4MnvAqK2PeFeLC9k1NydJYy9TZ,1
rKYsjeL7w1gPNLWiRFJhdcKSUY9tUpYLPp,1
rLCAEBEMgN5GXamM8t5ysj99WjqPGtCdV4,1
rLN2MK66NwTiR9smMkcePY43zHRndk3onR,1
rLP8jN5w8pwpYP1yqNnFjuaYQaUUiakYmL,1
rMao6sb6Gg1g1dZMS5uCSqkKg2vDrSmkSD,1
rMfZrCLn5bBW3oGbvXp1YBpxCSacJdZXUQ,1
rMTCT8pJVznULMdDVN22VDkAw7hz6R1SwB,1
rn1asDwgEPthVbPqp52oz9FJGSMBAYvLZF,1
rNAKrfc4VoK2YiyMoAw88E1fV2kbBKzTgm,1
rnB4vJsjB8igdcg14GEPDWwLbeLSFcYB9Z,1
rNCp7Y8buF5F75mwhcVYfZBNe4tWt3YkL8,1
rndcVQmSfuwDDD8dUMPyxxF6nhEqCDwkHa,1
rNG796hdFuHzGV2Nw4Y6LzAhByZDvyHMf7,1
rNGtrL5KeRbZidYoHAs81cex2hivfB9DTb,1
rNHZVGDkDQaT3chkmKs2WBFKzprKbgJJCC,1
rnJfxYpJXBbymsaYJFbbUof2PJeTyh2PRb,1
rnjwArWTGGyb9GcGA1GYkpqrLJ8KFRHN7T,1
rnmDP7LE61sxM5gqcKVfzSJ1tAiUWM8H1J,1
rNn7JAC2VNd4QnDkBnanWydARYrN9TP9ts,1
rNnwj7WcG1fkkbzMH43zBijyB3uwWS1z4b,1
rnzcgWfm5PFQ8ARWw2K8rfyFaEqetkdPsj,1
rP4G3PxMmKbcsyZskiNYiYavwNmV8Vn1Dy,1
rp68tim3vXZeZYRwJzvwRGCxHVg4y2E5We,1
rP7pp2SKbAcjnTTuairtkw1EYFoJWyxwj6,1
rPHd8bb2C2aHFxNTpN2yz6sxbqkkGM921r,1
rPJ2MjiJVLaqSQdrSSFLfCh7ZQHLtXg7hC,1
rpNL8pEjWhoc313NXmHwPXQ3czwYsNcTek,1
rpNypB76aBL4JKdMwUyUcyaRNd1qtvowj9,1
rpSKjY3LuhAiY21o7r8V9T9bTjQj79PXmW,1
rpSpd8sEHTRU1778ADWNurVZmKsbYHWFt1,1
rPT18rj3D8yLRhD5242pPyxszy7JnH3o25,1
rpt32nm56WKN61BhHXjtG1ERmjK2m8Rg4B,1
rpT3uSDP49SoCMHosPUmn4TFvjb8AGMeFy,1
rpxRrsw7Q3GBxsFUdBWkXZEHju1YhiQWLt,1
rQnk4Wksyy3FiTuM5xKnE78fkwYXRVs48R,1
rs35nrGhpCPyETGMxR8T33uSMNdqsUkwiQ,1
rSG4QE9oyguuZrrZoyZz8JyaxPZqACx76,1
rsxgVA3HeCYkSYKhvXAtt7PVTA774EEUBH,1
rsxSv9UvxVVTdMZjriuJwYzDztW4dQyV4t,1
rU3c79cLmybLorBSSgMnKBiK35qNKcyv5E,1
rUc8aXZ5rHFShCyxQRmx1wJgPMMkm33B6N,1
rUcqWF4z7GpPgZFpHGWxWmXudhU1SLWbN3,1
rUDZu9oNxBTChXLEqVcm5SunTMfLW86W5C,1
rUe5S7HtxW36rEScTuyV4ekXbCBn2NDvky,1
rUeb2huWw47BXvoRNK3jVKKns1gKMT5oss,1
rUyJbKaqJstVEPbXTt55sa1d5VzUXX9Mhu,1
rw7PPEtFAwTW5QA8ekD88ZXuqtb1g5t728,1
rwRAGFYKgmkARGMyUtbHWpyUfWjMzjPJ88,1
rwtA7LXhWKkffYVY1ZEbFLqHs6khBCFgD8,1
r31KgWDRKs1Lu3ZFhKhLDfj5quhi4iR53r,1
r43QYywhNKoYUwsevcCffx1oHSioa4HVAF,1
rB81J3yu3fARgR1yR3ApghtFEfrXafTiBK,1
rBn77Ma1pKXvNdKDZhAHH6iW5QPjVHCGrD,1
rBNcQbhAWTMZg6DNPErsUhsYQwYD3DK58g,1
rCHTsNm6DdSBmRr5RXox6ptvAwh7rdsh2,1
rDrdFz7yLCbeQzkVYJ7X8ncwUQb99Np3Qt,1
rEA6RUW8CWYxjWCHq8YuGenAZbA8XZ1Spm,1
rEj8aFjc4BFe3LVJbfoYXQLqWCvtxdmHm5,1
rELLQBX7Mg5GMEDYnAneXuv5P9dKXzjjSV,1
rf8ZbrFWdtAY7VD7w7ybCEKcKFtGeZHn4e,1
rfdfzP2ze6S64ETUjFt2PN6tmKErAxDkcD,1
rfE6Wxrt8o3tEnfCnBENDzqSnfnSDmZ6wu,1
rfKn3QQHB7xv7umwsbLF8xF6dPCH6CmLma,1
rfPwNWzZF7BPwYcAvuJRQ5zckGpfv4JgJw,1
rGmVR8NeBAMtYCTVY5fob6fX7rYVYXDBi8,1
rGnpbxuwNj6y1L4X2JLURY2V3jAjGZbKzc,1
rH9jpP7uNrEZQGgU4dqe35UtEp9b3Q76s4,1
rH9xfcAuQqpaEmizfsJPbgV8ws5UGpZ5ic,1
rHj2Luv4f7MbJtNTBrbWAPVCVhrJuAVYTm,1
rHTKBhj3biqFtTrjFeXtNwVs9CnCHfyQom,1
rJ1zpDns87dQvFepBDBySnEJ2UqofyDpEa,1
rJ3jR7DGs49NXEaJ8sFySB8eqcdphK4KNo,1
rJmS7R9RH7YWT1WDm2hTSNWf9Mna8mXXZM,1
rJzetnBLeKQthfTEiUC7zbDGgywKwCZJcC,1
rKbkbKFaYYZD1KKT2Ur4imSAdjoVgb8RDd,1
rLE65DKE2guVj3kSBsp3GNb1UCgCDfm7Hw,1
rLKJACpQQ7rBRmrLGuYwE61u7a3sHeMQed,1
rLunCPXahzwmP8FQuPDatrLEGFcnDKZYUH,1
rLwX96R5Aq3xNETsDxJyvbYK2h6JoHPz3r,1
rMKfiV4Sfw54iUeEzBYJbGfoxaBvg8SuqB,1
rMLmdSpkdmqnaExqM4SzotcXymqQ31J4gd,1
rMo1iuk8QbZpoECXvysT9pgkW361TSLzEg,1
rMuWj6b7KWuG8ZifTdAcN4GKVBBPAYABQE,1
rnBqBFvUXqmsvfyVxHWx4nxZwgNxLBGSXc,1
rnQNMqPmr9EUXaqNTzLDqvuf4bGYAa9i6B,1
rnU316byyDBhFtae9M7ctCwg3rpfXAMsdB,1
rNUmGAGsmUM52JzkkRPoGdGAP5KdAhmkqX,1
rNWmwcNfKZFFH11MMA4Wy4Xkc5xjJBY9Ju,1
rp7tLREHUd4UT5CXWT3TWM7njeaZrRGDxa,1
rPaKWNjTBWqo96ZvpeJPeK2XY3rdDh1y1m,1
rpQuoKxvkKywH3RGs74ZXjM44FHGLyG5pT,1
rQJbK5hxMm2gM6aB5DEaRFR7AWtcPE19eV,1
rRRRRR3VrUoxDbXWaAVQYVUUgTLm6Uecs,1
rs9VpyWZwXQXy3WjrgadgrLCCcShTzSuQA,1
rscw7wL6LPrGY2P6jvtWs8djq3ikL8XwVN,1
rSfy3K1qWbNzBYrbhNAcdPGmY3AFDHmWV,1
rVTzHR8zQjFvddJtKuAYV7aM1C45QkkLi,1
rw2GLHduCC9dLd49YRnuovkyttLdMDcoQ4,1
rw6Lwy7VTW9ZrV2cwnmRZcqCD3R5XZhc7s,1
rwGyMzq7qZ1W7Vy99KLw8MDeebbiEr4x8V,1
rwHQaxnhqBgTzj1UwpsxUdZi9LSpGgHB6H,1
rwjpFJW2zouBvSYCrTigyfUan6DB6aht9U,1
rwKgwydb7NRHNS8gVpG6QEP2tYqPhroYrK,1
rYjj7cmyDrC7AW9JPVaWT1bQx7xFUwhSC,1
r3eGfh3K3QW43fWTQFDoxDVTnitpv8NJ7V,1
r3QPYJ4anSfJ3ya72cUnspeGrzzPNEqb7A,1
r4qLbB441W1zJMW5PdQnaXkFv4k1gUzFJ1,1
r4ry1SDapcpmFt5mKqRGayeAYtFakQBk9s,1
r4UPCdeEaqfZVi37DQAzdmN9CSrvfAM6J8,1
r4VrmUkhJVpg64ZTpcZzXQ9ygquUzUmeu3,1
r4xNrDTeWnRUxphnyK36WL3Sq2ypfrVzyH,1
r91jz7FFMM5tRiPRDGELygNDwt3fJhm7pV,1
r91yc26PxeT5fcK352oeth4ZMKCUvEzfuQ,1
r9BLEaRKj2FQqNMmTxMQxD7kL5yu6Yyi9e,1
r9dYkvtj6HJmVn8sYrcQTicTChv2MhwkCS,1
r9ecvZiwQGoP6rxYV1cjy6v2iEquZadwxP,1
r9G3GjWB24rxih66cu976iLLJExg8piSoQ,1
r9R9ky6ko7sPPa642aojfomLGtm9tG47uW,1
r9RAtamZnJaYbYUfJzRxVLiEK1XyU1DYwv,1
r9rNYVD5W7mJ1XtaRDztyfcvTpSPabVmUm,1
r9RoRGqAWZ4KqeC7tHgmZDFew456prVC8r,1
ra3vqnxHULyMXpcXUNjtEffRfY1hunsgeD,1
ra3xiebhXA1XjmZKkA44gq9dbMbyWwEXm3,1
ra5YLqS9u5vZREPSZX4BZNjAhUNz9rnUGP,1
raNfYmkNQcumyQ2dUD9g9pQdbRvEfmstYp,1
ranWznHg9WEvShkkb9BixSWpwSwsNmJPCq,1
raScg85z6GtkdrsNbpNYH2uLC2ZmYuVxjH,1
rB1wrFy71dNsmitkK4eth9RuBK3D6HoBjw,1
rBD57CbffrbJDV6KmkJ5E4vemBcNg1n7QQ,1
rBKoJzT1t4FmRe8iZn3TsnrafjoXYwpThK,1
rBz4jL6wyFyVPxqb7wSX3PRrYxUaEkbkDN,1
rD11tmAAHuk3BkVTAS46ziccgFiUUEk4pH,1
rDpNxa5XRcmKpnkcHJmTPupn9hduQUCYCN,1
rDsNcXsmJErZJdfd31mPNdRbWBsrkuCTu7,1
rDxrJmAStgQhMxEfRi9Gs5tuxfeHW93iWg,1
rE9yHfpX7EscZY6PiCf7UneCyeSbpFzCf1,1
rEnEqfegJvGXrqeMnYSsm9Nw2jKAzs2YUV,1
rEnhThKtYb7sc1ZYD2bWnX5BaAF6a2v1Ld,1
rERU4URt9szBh1KyA83pzQScY1ZSHDnVhE,1
rEYFDfufr1anikQHdbmzYEPT2MC9ktQu3W,1
rfP23fVqQH47BJE4zB3kUFRMCvFr4BmTTv,1
rfQLWiC1Te36BsYGWQKynV2MxjBixaX9L,1
rfTrDd8m4FNz9yek4fQnkk2tiwXH2u6kWU,1
rfvfNKge1JdYPBHJN7mzBGrpf4qQpQdWGC,1
rGe6Mw6wNU2SF2Hm1NijTZGjTgLETS9Cm7,1
rH3tpSeeH9YCEAP378X1iUFREf5bqEiSxF,1
rH9Xhvynbv97aVP2Gb5vxsA4Gdu4VroghT,1
rhDhGndkDwWnKyr8PyLgDQXX1BNS2Nbf59,1
rHeD4MDtREmXyVZYh8ADubXmDNppatrgqr,1
rHirH2nJ4kKd9j5qn4EGyooAciePak6VZX,1
rHpDgVtPkJq6zyeNPMgX99riGVNUQoGDwG,1
rhpNYJua8VSZA3tLoo3BWYbidgTij4oDw2,1
rHpUntfZVRrg8bo7RTRrCrxh2JVUofbGYe,1
rHpVhTsNwX8FX1UAfTsT6dKA3AiLSE9hYW,1
rhQ4zJ5YhAkZzR73ggzzZ9oQaTupKNqS3f,1
rhqgFpryNcxAJz985ZvPLGWmnGaXLT2Jgz,1
rHsfYyJki4mphQ4vGm6mpztVBvwZND7qRt,1
rHWUh5xXQQunXQHKzpKms2nJ5PunQjVuRs,1
rhYZWnSHyiBRWNvY2bGYaDmVFdEfrNLhfx,1
rJbUzyXj6aP8icCsHLttsEtnaEk6uUHARM,1
rJCxRPZa8RmeYsz14yZXjeasmp9aWptThr,1
rJjKWgXkQF7prLLzio1XTzqTNAmrtqjM53,1
rJuZn8MoW39W97FySH1VxarAX6D7ZnnUif,1
rKcz56LMhcfyYYpYWJrebrbqvvDQFaqDKW,1
rKsv1g6b3pFBT1dJWWN5nMEWsBrnRjvC1F,1
rKtz3n4ibY44LsftTwPr6Vd8jdyfJtXUQY,1
rKWoc91y7WaHwmsRqsUNSquh9sBTABDF62,1
rKYGcCZKcihYsPSeho4Y7dPyvy3VGCNx3N,1
rLYC2U9AVwQvhyhRiDVUmLQTduGCciSDKv,1
rM5ciUrbcpgx62XwzM4hMG2XnuiF2EqX7r,1
rMDppvSAamzr8q4LsS6dJs6zkYjLE5BDmu,1
rMLjzhheQJt4k3tW7hYtfZGEixow5L9c4y,1
rMMQismVCC1MC91osjCJNBUreoowZbT8br,1
rMT1mrwegw6UuYExYZWTA2kHijZVYKtrd9,1
rMyAZdwuH72z25yS18atW58ueixHgJRwNB,1
rN6SoVLYfKHuPzueQNhfXcwfU4TgMGkg8Q,1
rn8CWZBQYi51CwfQbj7GjM82xcKcgK8UPE,1
rnBPvmo4fcANeBBVHahL2vfMMPGBemKpA8,1
rnisxBbxfm7XJDXePM3UQ14c3WTjKTjywX,1
rNKSP2N6PEgzPXPDeiD7PYBZXi7idWBsTL,1
rnvHuxoiMPoPANtyWutjbVs8edq3VFBF7g,1
rP5Bi89XP5fWi5wiQuYArwuKsJZYP9ujfC,1
rPAmAg1aFk3Nsn5qVUw31nudfMndRW73gP,1
rpaX91NK7SFxYLFm9nW7ktDScGPBxmYPu3,1
rpFuaywSioJAPfMZEC3qxbdBAgzN6mQrLT,1
rpJdK5JjTxYJFGLtuPiLq3xtcjnSR4STch,1
rpoXxz6ag6FtYjqWkNfCuSbouVE7iWMhhZ,1
rpVWbaJUMvEPWkF3j9NVrcPoUyBGn3WyDo,1
rQEdbbLFkXxKrKuNyHo7MLxht9JiZd4bFR,1
rQHEVGXZnFemrkU14UKBPV6ZpKY8KKTREn,1
rs23zKKor2MT6174jK3G8vFswCDpeUBU6a,1
rsaJB6UfZQkfazdLBGnQ1nvQ6dqNituJoC,1
rsCHdSpFcduhNTJsH1SeJhL5VBEkM8g9Zj,1
rsdM48evq9vXkSz4LXLYrTfcQqvcwSKiR6,1
rsdWrFgMXXWHbBrG1tzCiHRqTHYBQv5Fgd,1
rsFBD926e2ANuJ26uMgk5a9fRZTXRMq45h,1
rshd17DLTRgX7zjq1jtnNM59rA7aZyFDUx,1
rsPUoyY6g2jURGTbUnwbcY5tQUtmhLPwJn,1
rsUpWpTvG5JwtqgTRn4xUquHBD3fR4indZ,1
rsUuvNYmTodFocYh8eGrZeQBYpYaqigK4q,1
rU5MREnLMNxvDjeyBdGfRCb5FeCgwqjjYS,1
rUCieWE8Acr24WNHJPdy8SvvPVViAq3qao,1
rUDWHc7FEVX1wUZ9iyeJyuWxsstSujdj3f,1
rUHfPf1Djkz8y8iaE882PnXvAgMqjsgG75,1
rv27SDooTeNpY7jTWXYoVtaLyH5s1Dwok,1
rwJVY7JoVGfTgMTMxZ7uU9jnhZ81SNMJMX,1
rwtE8twEvSyFi1YJ6gMwLPQMDwQBb8DfLM,1
